Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_119.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_119.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_123.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_123.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_124.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_124.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_130.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_130.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_131.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_131.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_135.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_135.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_143.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_143.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_146.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_146.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_154.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_154.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_169.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_169.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_173.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_173.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_191.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_191.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_192.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_192.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_195.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_195.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_196.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_196.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_199.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_199.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_202.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_202.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_206.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_206.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_207.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_207.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_208.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_208.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_214.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_214.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_219.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_219.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_224.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_224.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_226.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_226.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_232.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_232.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_233.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_233.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_240.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_240.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_241.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_241.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_243.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_243.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_248.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_248.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_261.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_261.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_268.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_268.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_273.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_273.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_278.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_278.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_284.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_284.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_285.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_285.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_292.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_292.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_294.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_294.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_301.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_301.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_308.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_308.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_309.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_309.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_31.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_31.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_313.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_313.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_315.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_315.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_316.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_316.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_330.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_330.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_331.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_331.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_332.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_332.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_335.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_335.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_356.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_356.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_361.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_361.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_46.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_46.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_82.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_95.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_95.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_17.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_17.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_30.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_30.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_31.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_31.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_35.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_40.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_40.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_49.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_49.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/115_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/115_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_112.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_112.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_117.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_117.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_119.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_119.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_125.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_125.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_138.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_138.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_139.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_139.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_140.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_140.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_141.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_141.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_142.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_142.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_144.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_144.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_151.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_151.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_161.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_161.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_166.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_166.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_167.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_167.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_171.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_171.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_182.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_182.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_183.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_183.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_186.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_186.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/116_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/116_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_116.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_116.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_123.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_123.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_125.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_125.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_60.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_60.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_70.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_70.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/117_99.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/117_99.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_108.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_108.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_111.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_111.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_117.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_117.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_139.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_139.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_142.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_142.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_161.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_161.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_181.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_181.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_90.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_90.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/118_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/118_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_30.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_30.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_31.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_31.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_40.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_40.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_46.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_46.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/119_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/119_59.bmp
