Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_522.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_522.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_524.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_524.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_527.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_527.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_529.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_529.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_554.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_554.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_555.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_555.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_558.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_558.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_57.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_57.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_593.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_593.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_594.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_594.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_668.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_668.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_734.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_734.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_740.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_740.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_742.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_742.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_807.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_807.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_812.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_812.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_814.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_814.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_847.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_847.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_94.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_94.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_100.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_100.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_107.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_107.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_122.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_122.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_134.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_134.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_136.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_136.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_141.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_141.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_167.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_167.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_200.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_200.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_207.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_207.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_213.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_213.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_230.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_230.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_234.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_234.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_236.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_236.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_266.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_266.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_301.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_301.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_311.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_311.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_315.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_315.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_336.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_336.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_346.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_346.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_49.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_49.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_57.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_57.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_58.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_58.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_64.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_64.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_70.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_70.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_91.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_91.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/104_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/104_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_121.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_121.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_122.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_122.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_136.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_136.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_164.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_164.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_170.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_170.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_195.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_195.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_229.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_229.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_265.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_265.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_266.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_266.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_307.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_307.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_339.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_339.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_345.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_345.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_350.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_350.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_381.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_381.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/105_94.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/105_94.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_128.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_128.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_131.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_131.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_167.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_167.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_168.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_168.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_171.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_171.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_173.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_173.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_20.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_20.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_203.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_203.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_209.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_209.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_231.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_231.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_236.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_236.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_243.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_243.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_26.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_26.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_267.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_267.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_27.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_27.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_279.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_279.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_29.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_29.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_308.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_308.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_311.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_311.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_312.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_312.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_339.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_339.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/106_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/106_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_131.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_131.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_159.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_159.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_162.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_162.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_163.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_163.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_164.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_164.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_165.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_165.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_171.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_171.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_172.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_172.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_197.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_197.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_198.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_198.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_209.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_209.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_233.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_233.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_241.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_241.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_245.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_245.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_268.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_268.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_269.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_269.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_276.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_276.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_309.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_309.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_315.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_315.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_352.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_352.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_353.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_353.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_380.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_380.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_417.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_417.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_51.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_51.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_56.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_56.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_57.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_57.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_59.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_59.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/107_91.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/107_91.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_126.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_126.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_127.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_127.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_131.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_131.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_134.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_134.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_141.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_141.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_173.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_173.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_176.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_176.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_178.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_178.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_195.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_195.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_20.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_20.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/108_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/108_202.npy
