Image,Mask
D:\Data\KiTS\kits19segmentation/Image/103_814.npy,D:\Data\KiTS\kits19segmentation/Mask/103_814.npy
D:\Data\KiTS\kits19segmentation/Image/103_842.npy,D:\Data\KiTS\kits19segmentation/Mask/103_842.npy
D:\Data\KiTS\kits19segmentation/Image/103_94.npy,D:\Data\KiTS\kits19segmentation/Mask/103_94.npy
D:\Data\KiTS\kits19segmentation/Image/104_100.npy,D:\Data\KiTS\kits19segmentation/Mask/104_100.npy
D:\Data\KiTS\kits19segmentation/Image/104_105.npy,D:\Data\KiTS\kits19segmentation/Mask/104_105.npy
D:\Data\KiTS\kits19segmentation/Image/104_122.npy,D:\Data\KiTS\kits19segmentation/Mask/104_122.npy
D:\Data\KiTS\kits19segmentation/Image/104_128.npy,D:\Data\KiTS\kits19segmentation/Mask/104_128.npy
D:\Data\KiTS\kits19segmentation/Image/104_130.npy,D:\Data\KiTS\kits19segmentation/Mask/104_130.npy
D:\Data\KiTS\kits19segmentation/Image/104_131.npy,D:\Data\KiTS\kits19segmentation/Mask/104_131.npy
D:\Data\KiTS\kits19segmentation/Image/104_134.npy,D:\Data\KiTS\kits19segmentation/Mask/104_134.npy
D:\Data\KiTS\kits19segmentation/Image/104_141.npy,D:\Data\KiTS\kits19segmentation/Mask/104_141.npy
D:\Data\KiTS\kits19segmentation/Image/104_143.npy,D:\Data\KiTS\kits19segmentation/Mask/104_143.npy
D:\Data\KiTS\kits19segmentation/Image/104_162.npy,D:\Data\KiTS\kits19segmentation/Mask/104_162.npy
D:\Data\KiTS\kits19segmentation/Image/104_167.npy,D:\Data\KiTS\kits19segmentation/Mask/104_167.npy
D:\Data\KiTS\kits19segmentation/Image/104_170.npy,D:\Data\KiTS\kits19segmentation/Mask/104_170.npy
D:\Data\KiTS\kits19segmentation/Image/104_178.npy,D:\Data\KiTS\kits19segmentation/Mask/104_178.npy
D:\Data\KiTS\kits19segmentation/Image/104_199.npy,D:\Data\KiTS\kits19segmentation/Mask/104_199.npy
D:\Data\KiTS\kits19segmentation/Image/104_214.npy,D:\Data\KiTS\kits19segmentation/Mask/104_214.npy
D:\Data\KiTS\kits19segmentation/Image/104_22.npy,D:\Data\KiTS\kits19segmentation/Mask/104_22.npy
D:\Data\KiTS\kits19segmentation/Image/104_228.npy,D:\Data\KiTS\kits19segmentation/Mask/104_228.npy
D:\Data\KiTS\kits19segmentation/Image/104_234.npy,D:\Data\KiTS\kits19segmentation/Mask/104_234.npy
D:\Data\KiTS\kits19segmentation/Image/104_237.npy,D:\Data\KiTS\kits19segmentation/Mask/104_237.npy
D:\Data\KiTS\kits19segmentation/Image/104_238.npy,D:\Data\KiTS\kits19segmentation/Mask/104_238.npy
D:\Data\KiTS\kits19segmentation/Image/104_240.npy,D:\Data\KiTS\kits19segmentation/Mask/104_240.npy
D:\Data\KiTS\kits19segmentation/Image/104_243.npy,D:\Data\KiTS\kits19segmentation/Mask/104_243.npy
D:\Data\KiTS\kits19segmentation/Image/104_244.npy,D:\Data\KiTS\kits19segmentation/Mask/104_244.npy
D:\Data\KiTS\kits19segmentation/Image/104_25.npy,D:\Data\KiTS\kits19segmentation/Mask/104_25.npy
D:\Data\KiTS\kits19segmentation/Image/104_270.npy,D:\Data\KiTS\kits19segmentation/Mask/104_270.npy
D:\Data\KiTS\kits19segmentation/Image/104_273.npy,D:\Data\KiTS\kits19segmentation/Mask/104_273.npy
D:\Data\KiTS\kits19segmentation/Image/104_274.npy,D:\Data\KiTS\kits19segmentation/Mask/104_274.npy
D:\Data\KiTS\kits19segmentation/Image/104_28.npy,D:\Data\KiTS\kits19segmentation/Mask/104_28.npy
D:\Data\KiTS\kits19segmentation/Image/104_280.npy,D:\Data\KiTS\kits19segmentation/Mask/104_280.npy
D:\Data\KiTS\kits19segmentation/Image/104_309.npy,D:\Data\KiTS\kits19segmentation/Mask/104_309.npy
D:\Data\KiTS\kits19segmentation/Image/104_312.npy,D:\Data\KiTS\kits19segmentation/Mask/104_312.npy
D:\Data\KiTS\kits19segmentation/Image/104_34.npy,D:\Data\KiTS\kits19segmentation/Mask/104_34.npy
D:\Data\KiTS\kits19segmentation/Image/104_343.npy,D:\Data\KiTS\kits19segmentation/Mask/104_343.npy
D:\Data\KiTS\kits19segmentation/Image/104_344.npy,D:\Data\KiTS\kits19segmentation/Mask/104_344.npy
D:\Data\KiTS\kits19segmentation/Image/104_345.npy,D:\Data\KiTS\kits19segmentation/Mask/104_345.npy
D:\Data\KiTS\kits19segmentation/Image/104_353.npy,D:\Data\KiTS\kits19segmentation/Mask/104_353.npy
D:\Data\KiTS\kits19segmentation/Image/104_57.npy,D:\Data\KiTS\kits19segmentation/Mask/104_57.npy
D:\Data\KiTS\kits19segmentation/Image/104_58.npy,D:\Data\KiTS\kits19segmentation/Mask/104_58.npy
D:\Data\KiTS\kits19segmentation/Image/104_70.npy,D:\Data\KiTS\kits19segmentation/Mask/104_70.npy
D:\Data\KiTS\kits19segmentation/Image/104_85.npy,D:\Data\KiTS\kits19segmentation/Mask/104_85.npy
D:\Data\KiTS\kits19segmentation/Image/104_86.npy,D:\Data\KiTS\kits19segmentation/Mask/104_86.npy
D:\Data\KiTS\kits19segmentation/Image/104_94.npy,D:\Data\KiTS\kits19segmentation/Mask/104_94.npy
D:\Data\KiTS\kits19segmentation/Image/105_100.npy,D:\Data\KiTS\kits19segmentation/Mask/105_100.npy
D:\Data\KiTS\kits19segmentation/Image/105_121.npy,D:\Data\KiTS\kits19segmentation/Mask/105_121.npy
D:\Data\KiTS\kits19segmentation/Image/105_129.npy,D:\Data\KiTS\kits19segmentation/Mask/105_129.npy
D:\Data\KiTS\kits19segmentation/Image/105_133.npy,D:\Data\KiTS\kits19segmentation/Mask/105_133.npy
D:\Data\KiTS\kits19segmentation/Image/105_164.npy,D:\Data\KiTS\kits19segmentation/Mask/105_164.npy
D:\Data\KiTS\kits19segmentation/Image/105_193.npy,D:\Data\KiTS\kits19segmentation/Mask/105_193.npy
D:\Data\KiTS\kits19segmentation/Image/105_195.npy,D:\Data\KiTS\kits19segmentation/Mask/105_195.npy
D:\Data\KiTS\kits19segmentation/Image/105_199.npy,D:\Data\KiTS\kits19segmentation/Mask/105_199.npy
D:\Data\KiTS\kits19segmentation/Image/105_238.npy,D:\Data\KiTS\kits19segmentation/Mask/105_238.npy
D:\Data\KiTS\kits19segmentation/Image/105_241.npy,D:\Data\KiTS\kits19segmentation/Mask/105_241.npy
D:\Data\KiTS\kits19segmentation/Image/105_27.npy,D:\Data\KiTS\kits19segmentation/Mask/105_27.npy
D:\Data\KiTS\kits19segmentation/Image/105_271.npy,D:\Data\KiTS\kits19segmentation/Mask/105_271.npy
D:\Data\KiTS\kits19segmentation/Image/105_273.npy,D:\Data\KiTS\kits19segmentation/Mask/105_273.npy
D:\Data\KiTS\kits19segmentation/Image/105_277.npy,D:\Data\KiTS\kits19segmentation/Mask/105_277.npy
D:\Data\KiTS\kits19segmentation/Image/105_278.npy,D:\Data\KiTS\kits19segmentation/Mask/105_278.npy
D:\Data\KiTS\kits19segmentation/Image/105_309.npy,D:\Data\KiTS\kits19segmentation/Mask/105_309.npy
D:\Data\KiTS\kits19segmentation/Image/105_313.npy,D:\Data\KiTS\kits19segmentation/Mask/105_313.npy
D:\Data\KiTS\kits19segmentation/Image/105_315.npy,D:\Data\KiTS\kits19segmentation/Mask/105_315.npy
D:\Data\KiTS\kits19segmentation/Image/105_340.npy,D:\Data\KiTS\kits19segmentation/Mask/105_340.npy
D:\Data\KiTS\kits19segmentation/Image/105_373.npy,D:\Data\KiTS\kits19segmentation/Mask/105_373.npy
D:\Data\KiTS\kits19segmentation/Image/105_57.npy,D:\Data\KiTS\kits19segmentation/Mask/105_57.npy
D:\Data\KiTS\kits19segmentation/Image/105_61.npy,D:\Data\KiTS\kits19segmentation/Mask/105_61.npy
D:\Data\KiTS\kits19segmentation/Image/105_91.npy,D:\Data\KiTS\kits19segmentation/Mask/105_91.npy
D:\Data\KiTS\kits19segmentation/Image/105_93.npy,D:\Data\KiTS\kits19segmentation/Mask/105_93.npy
D:\Data\KiTS\kits19segmentation/Image/105_97.npy,D:\Data\KiTS\kits19segmentation/Mask/105_97.npy
D:\Data\KiTS\kits19segmentation/Image/106_128.npy,D:\Data\KiTS\kits19segmentation/Mask/106_128.npy
D:\Data\KiTS\kits19segmentation/Image/106_130.npy,D:\Data\KiTS\kits19segmentation/Mask/106_130.npy
D:\Data\KiTS\kits19segmentation/Image/106_132.npy,D:\Data\KiTS\kits19segmentation/Mask/106_132.npy
D:\Data\KiTS\kits19segmentation/Image/106_137.npy,D:\Data\KiTS\kits19segmentation/Mask/106_137.npy
D:\Data\KiTS\kits19segmentation/Image/106_163.npy,D:\Data\KiTS\kits19segmentation/Mask/106_163.npy
D:\Data\KiTS\kits19segmentation/Image/106_165.npy,D:\Data\KiTS\kits19segmentation/Mask/106_165.npy
D:\Data\KiTS\kits19segmentation/Image/106_166.npy,D:\Data\KiTS\kits19segmentation/Mask/106_166.npy
D:\Data\KiTS\kits19segmentation/Image/106_195.npy,D:\Data\KiTS\kits19segmentation/Mask/106_195.npy
D:\Data\KiTS\kits19segmentation/Image/106_197.npy,D:\Data\KiTS\kits19segmentation/Mask/106_197.npy
D:\Data\KiTS\kits19segmentation/Image/106_199.npy,D:\Data\KiTS\kits19segmentation/Mask/106_199.npy
D:\Data\KiTS\kits19segmentation/Image/106_205.npy,D:\Data\KiTS\kits19segmentation/Mask/106_205.npy
D:\Data\KiTS\kits19segmentation/Image/106_21.npy,D:\Data\KiTS\kits19segmentation/Mask/106_21.npy
D:\Data\KiTS\kits19segmentation/Image/106_22.npy,D:\Data\KiTS\kits19segmentation/Mask/106_22.npy
D:\Data\KiTS\kits19segmentation/Image/106_231.npy,D:\Data\KiTS\kits19segmentation/Mask/106_231.npy
D:\Data\KiTS\kits19segmentation/Image/106_237.npy,D:\Data\KiTS\kits19segmentation/Mask/106_237.npy
D:\Data\KiTS\kits19segmentation/Image/106_239.npy,D:\Data\KiTS\kits19segmentation/Mask/106_239.npy
D:\Data\KiTS\kits19segmentation/Image/106_25.npy,D:\Data\KiTS\kits19segmentation/Mask/106_25.npy
D:\Data\KiTS\kits19segmentation/Image/106_26.npy,D:\Data\KiTS\kits19segmentation/Mask/106_26.npy
D:\Data\KiTS\kits19segmentation/Image/106_266.npy,D:\Data\KiTS\kits19segmentation/Mask/106_266.npy
D:\Data\KiTS\kits19segmentation/Image/106_27.npy,D:\Data\KiTS\kits19segmentation/Mask/106_27.npy
D:\Data\KiTS\kits19segmentation/Image/106_270.npy,D:\Data\KiTS\kits19segmentation/Mask/106_270.npy
D:\Data\KiTS\kits19segmentation/Image/106_273.npy,D:\Data\KiTS\kits19segmentation/Mask/106_273.npy
D:\Data\KiTS\kits19segmentation/Image/106_277.npy,D:\Data\KiTS\kits19segmentation/Mask/106_277.npy
D:\Data\KiTS\kits19segmentation/Image/106_29.npy,D:\Data\KiTS\kits19segmentation/Mask/106_29.npy
D:\Data\KiTS\kits19segmentation/Image/106_306.npy,D:\Data\KiTS\kits19segmentation/Mask/106_306.npy
D:\Data\KiTS\kits19segmentation/Image/106_307.npy,D:\Data\KiTS\kits19segmentation/Mask/106_307.npy
D:\Data\KiTS\kits19segmentation/Image/106_309.npy,D:\Data\KiTS\kits19segmentation/Mask/106_309.npy
D:\Data\KiTS\kits19segmentation/Image/106_311.npy,D:\Data\KiTS\kits19segmentation/Mask/106_311.npy
D:\Data\KiTS\kits19segmentation/Image/106_312.npy,D:\Data\KiTS\kits19segmentation/Mask/106_312.npy
D:\Data\KiTS\kits19segmentation/Image/106_314.npy,D:\Data\KiTS\kits19segmentation/Mask/106_314.npy
D:\Data\KiTS\kits19segmentation/Image/106_346.npy,D:\Data\KiTS\kits19segmentation/Mask/106_346.npy
D:\Data\KiTS\kits19segmentation/Image/106_62.npy,D:\Data\KiTS\kits19segmentation/Mask/106_62.npy
D:\Data\KiTS\kits19segmentation/Image/106_93.npy,D:\Data\KiTS\kits19segmentation/Mask/106_93.npy
D:\Data\KiTS\kits19segmentation/Image/106_98.npy,D:\Data\KiTS\kits19segmentation/Mask/106_98.npy
D:\Data\KiTS\kits19segmentation/Image/107_100.npy,D:\Data\KiTS\kits19segmentation/Mask/107_100.npy
D:\Data\KiTS\kits19segmentation/Image/107_124.npy,D:\Data\KiTS\kits19segmentation/Mask/107_124.npy
D:\Data\KiTS\kits19segmentation/Image/107_127.npy,D:\Data\KiTS\kits19segmentation/Mask/107_127.npy
D:\Data\KiTS\kits19segmentation/Image/107_128.npy,D:\Data\KiTS\kits19segmentation/Mask/107_128.npy
D:\Data\KiTS\kits19segmentation/Image/107_131.npy,D:\Data\KiTS\kits19segmentation/Mask/107_131.npy
D:\Data\KiTS\kits19segmentation/Image/107_133.npy,D:\Data\KiTS\kits19segmentation/Mask/107_133.npy
D:\Data\KiTS\kits19segmentation/Image/107_137.npy,D:\Data\KiTS\kits19segmentation/Mask/107_137.npy
D:\Data\KiTS\kits19segmentation/Image/107_15.npy,D:\Data\KiTS\kits19segmentation/Mask/107_15.npy
D:\Data\KiTS\kits19segmentation/Image/107_16.npy,D:\Data\KiTS\kits19segmentation/Mask/107_16.npy
D:\Data\KiTS\kits19segmentation/Image/107_171.npy,D:\Data\KiTS\kits19segmentation/Mask/107_171.npy
D:\Data\KiTS\kits19segmentation/Image/107_198.npy,D:\Data\KiTS\kits19segmentation/Mask/107_198.npy
D:\Data\KiTS\kits19segmentation/Image/107_205.npy,D:\Data\KiTS\kits19segmentation/Mask/107_205.npy
D:\Data\KiTS\kits19segmentation/Image/107_209.npy,D:\Data\KiTS\kits19segmentation/Mask/107_209.npy
D:\Data\KiTS\kits19segmentation/Image/107_23.npy,D:\Data\KiTS\kits19segmentation/Mask/107_23.npy
D:\Data\KiTS\kits19segmentation/Image/107_231.npy,D:\Data\KiTS\kits19segmentation/Mask/107_231.npy
D:\Data\KiTS\kits19segmentation/Image/107_236.npy,D:\Data\KiTS\kits19segmentation/Mask/107_236.npy
D:\Data\KiTS\kits19segmentation/Image/107_242.npy,D:\Data\KiTS\kits19segmentation/Mask/107_242.npy
D:\Data\KiTS\kits19segmentation/Image/107_271.npy,D:\Data\KiTS\kits19segmentation/Mask/107_271.npy
D:\Data\KiTS\kits19segmentation/Image/107_276.npy,D:\Data\KiTS\kits19segmentation/Mask/107_276.npy
D:\Data\KiTS\kits19segmentation/Image/107_279.npy,D:\Data\KiTS\kits19segmentation/Mask/107_279.npy
D:\Data\KiTS\kits19segmentation/Image/107_307.npy,D:\Data\KiTS\kits19segmentation/Mask/107_307.npy
D:\Data\KiTS\kits19segmentation/Image/107_309.npy,D:\Data\KiTS\kits19segmentation/Mask/107_309.npy
D:\Data\KiTS\kits19segmentation/Image/107_311.npy,D:\Data\KiTS\kits19segmentation/Mask/107_311.npy
D:\Data\KiTS\kits19segmentation/Image/107_312.npy,D:\Data\KiTS\kits19segmentation/Mask/107_312.npy
D:\Data\KiTS\kits19segmentation/Image/107_314.npy,D:\Data\KiTS\kits19segmentation/Mask/107_314.npy
D:\Data\KiTS\kits19segmentation/Image/107_315.npy,D:\Data\KiTS\kits19segmentation/Mask/107_315.npy
D:\Data\KiTS\kits19segmentation/Image/107_316.npy,D:\Data\KiTS\kits19segmentation/Mask/107_316.npy
D:\Data\KiTS\kits19segmentation/Image/107_317.npy,D:\Data\KiTS\kits19segmentation/Mask/107_317.npy
D:\Data\KiTS\kits19segmentation/Image/107_347.npy,D:\Data\KiTS\kits19segmentation/Mask/107_347.npy
D:\Data\KiTS\kits19segmentation/Image/107_348.npy,D:\Data\KiTS\kits19segmentation/Mask/107_348.npy
D:\Data\KiTS\kits19segmentation/Image/107_379.npy,D:\Data\KiTS\kits19segmentation/Mask/107_379.npy
D:\Data\KiTS\kits19segmentation/Image/107_389.npy,D:\Data\KiTS\kits19segmentation/Mask/107_389.npy
D:\Data\KiTS\kits19segmentation/Image/107_411.npy,D:\Data\KiTS\kits19segmentation/Mask/107_411.npy
D:\Data\KiTS\kits19segmentation/Image/107_424.npy,D:\Data\KiTS\kits19segmentation/Mask/107_424.npy
D:\Data\KiTS\kits19segmentation/Image/107_51.npy,D:\Data\KiTS\kits19segmentation/Mask/107_51.npy
D:\Data\KiTS\kits19segmentation/Image/107_52.npy,D:\Data\KiTS\kits19segmentation/Mask/107_52.npy
D:\Data\KiTS\kits19segmentation/Image/107_53.npy,D:\Data\KiTS\kits19segmentation/Mask/107_53.npy
D:\Data\KiTS\kits19segmentation/Image/107_58.npy,D:\Data\KiTS\kits19segmentation/Mask/107_58.npy
D:\Data\KiTS\kits19segmentation/Image/107_62.npy,D:\Data\KiTS\kits19segmentation/Mask/107_62.npy
D:\Data\KiTS\kits19segmentation/Image/107_64.npy,D:\Data\KiTS\kits19segmentation/Mask/107_64.npy
D:\Data\KiTS\kits19segmentation/Image/107_95.npy,D:\Data\KiTS\kits19segmentation/Mask/107_95.npy
D:\Data\KiTS\kits19segmentation/Image/107_96.npy,D:\Data\KiTS\kits19segmentation/Mask/107_96.npy
D:\Data\KiTS\kits19segmentation/Image/107_97.npy,D:\Data\KiTS\kits19segmentation/Mask/107_97.npy
D:\Data\KiTS\kits19segmentation/Image/108_104.npy,D:\Data\KiTS\kits19segmentation/Mask/108_104.npy
D:\Data\KiTS\kits19segmentation/Image/108_106.npy,D:\Data\KiTS\kits19segmentation/Mask/108_106.npy
D:\Data\KiTS\kits19segmentation/Image/108_133.npy,D:\Data\KiTS\kits19segmentation/Mask/108_133.npy
D:\Data\KiTS\kits19segmentation/Image/108_136.npy,D:\Data\KiTS\kits19segmentation/Mask/108_136.npy
D:\Data\KiTS\kits19segmentation/Image/108_142.npy,D:\Data\KiTS\kits19segmentation/Mask/108_142.npy
D:\Data\KiTS\kits19segmentation/Image/108_162.npy,D:\Data\KiTS\kits19segmentation/Mask/108_162.npy
D:\Data\KiTS\kits19segmentation/Image/108_169.npy,D:\Data\KiTS\kits19segmentation/Mask/108_169.npy
D:\Data\KiTS\kits19segmentation/Image/108_177.npy,D:\Data\KiTS\kits19segmentation/Mask/108_177.npy
D:\Data\KiTS\kits19segmentation/Image/108_195.npy,D:\Data\KiTS\kits19segmentation/Mask/108_195.npy
D:\Data\KiTS\kits19segmentation/Image/108_196.npy,D:\Data\KiTS\kits19segmentation/Mask/108_196.npy
D:\Data\KiTS\kits19segmentation/Image/108_20.npy,D:\Data\KiTS\kits19segmentation/Mask/108_20.npy
D:\Data\KiTS\kits19segmentation/Image/108_208.npy,D:\Data\KiTS\kits19segmentation/Mask/108_208.npy
D:\Data\KiTS\kits19segmentation/Image/108_232.npy,D:\Data\KiTS\kits19segmentation/Mask/108_232.npy
D:\Data\KiTS\kits19segmentation/Image/108_233.npy,D:\Data\KiTS\kits19segmentation/Mask/108_233.npy
D:\Data\KiTS\kits19segmentation/Image/108_234.npy,D:\Data\KiTS\kits19segmentation/Mask/108_234.npy
D:\Data\KiTS\kits19segmentation/Image/108_237.npy,D:\Data\KiTS\kits19segmentation/Mask/108_237.npy
D:\Data\KiTS\kits19segmentation/Image/108_240.npy,D:\Data\KiTS\kits19segmentation/Mask/108_240.npy
D:\Data\KiTS\kits19segmentation/Image/108_245.npy,D:\Data\KiTS\kits19segmentation/Mask/108_245.npy
D:\Data\KiTS\kits19segmentation/Image/108_278.npy,D:\Data\KiTS\kits19segmentation/Mask/108_278.npy
D:\Data\KiTS\kits19segmentation/Image/108_305.npy,D:\Data\KiTS\kits19segmentation/Mask/108_305.npy
D:\Data\KiTS\kits19segmentation/Image/108_317.npy,D:\Data\KiTS\kits19segmentation/Mask/108_317.npy
D:\Data\KiTS\kits19segmentation/Image/108_340.npy,D:\Data\KiTS\kits19segmentation/Mask/108_340.npy
D:\Data\KiTS\kits19segmentation/Image/108_343.npy,D:\Data\KiTS\kits19segmentation/Mask/108_343.npy
D:\Data\KiTS\kits19segmentation/Image/108_345.npy,D:\Data\KiTS\kits19segmentation/Mask/108_345.npy
D:\Data\KiTS\kits19segmentation/Image/108_376.npy,D:\Data\KiTS\kits19segmentation/Mask/108_376.npy
D:\Data\KiTS\kits19segmentation/Image/108_52.npy,D:\Data\KiTS\kits19segmentation/Mask/108_52.npy
D:\Data\KiTS\kits19segmentation/Image/108_58.npy,D:\Data\KiTS\kits19segmentation/Mask/108_58.npy
D:\Data\KiTS\kits19segmentation/Image/108_92.npy,D:\Data\KiTS\kits19segmentation/Mask/108_92.npy
D:\Data\KiTS\kits19segmentation/Image/108_97.npy,D:\Data\KiTS\kits19segmentation/Mask/108_97.npy
D:\Data\KiTS\kits19segmentation/Image/109_100.npy,D:\Data\KiTS\kits19segmentation/Mask/109_100.npy
D:\Data\KiTS\kits19segmentation/Image/109_15.npy,D:\Data\KiTS\kits19segmentation/Mask/109_15.npy
D:\Data\KiTS\kits19segmentation/Image/109_156.npy,D:\Data\KiTS\kits19segmentation/Mask/109_156.npy
D:\Data\KiTS\kits19segmentation/Image/109_165.npy,D:\Data\KiTS\kits19segmentation/Mask/109_165.npy
D:\Data\KiTS\kits19segmentation/Image/109_166.npy,D:\Data\KiTS\kits19segmentation/Mask/109_166.npy
D:\Data\KiTS\kits19segmentation/Image/109_168.npy,D:\Data\KiTS\kits19segmentation/Mask/109_168.npy
D:\Data\KiTS\kits19segmentation/Image/109_17.npy,D:\Data\KiTS\kits19segmentation/Mask/109_17.npy
D:\Data\KiTS\kits19segmentation/Image/109_170.npy,D:\Data\KiTS\kits19segmentation/Mask/109_170.npy
D:\Data\KiTS\kits19segmentation/Image/109_192.npy,D:\Data\KiTS\kits19segmentation/Mask/109_192.npy
D:\Data\KiTS\kits19segmentation/Image/109_194.npy,D:\Data\KiTS\kits19segmentation/Mask/109_194.npy
D:\Data\KiTS\kits19segmentation/Image/109_203.npy,D:\Data\KiTS\kits19segmentation/Mask/109_203.npy
D:\Data\KiTS\kits19segmentation/Image/109_22.npy,D:\Data\KiTS\kits19segmentation/Mask/109_22.npy
D:\Data\KiTS\kits19segmentation/Image/109_222.npy,D:\Data\KiTS\kits19segmentation/Mask/109_222.npy
D:\Data\KiTS\kits19segmentation/Image/109_228.npy,D:\Data\KiTS\kits19segmentation/Mask/109_228.npy
D:\Data\KiTS\kits19segmentation/Image/109_230.npy,D:\Data\KiTS\kits19segmentation/Mask/109_230.npy
D:\Data\KiTS\kits19segmentation/Image/109_233.npy,D:\Data\KiTS\kits19segmentation/Mask/109_233.npy
D:\Data\KiTS\kits19segmentation/Image/109_240.npy,D:\Data\KiTS\kits19segmentation/Mask/109_240.npy
D:\Data\KiTS\kits19segmentation/Image/109_264.npy,D:\Data\KiTS\kits19segmentation/Mask/109_264.npy
D:\Data\KiTS\kits19segmentation/Image/109_266.npy,D:\Data\KiTS\kits19segmentation/Mask/109_266.npy
D:\Data\KiTS\kits19segmentation/Image/109_267.npy,D:\Data\KiTS\kits19segmentation/Mask/109_267.npy
D:\Data\KiTS\kits19segmentation/Image/109_268.npy,D:\Data\KiTS\kits19segmentation/Mask/109_268.npy
D:\Data\KiTS\kits19segmentation/Image/109_275.npy,D:\Data\KiTS\kits19segmentation/Mask/109_275.npy
D:\Data\KiTS\kits19segmentation/Image/109_306.npy,D:\Data\KiTS\kits19segmentation/Mask/109_306.npy
D:\Data\KiTS\kits19segmentation/Image/109_307.npy,D:\Data\KiTS\kits19segmentation/Mask/109_307.npy
D:\Data\KiTS\kits19segmentation/Image/109_312.npy,D:\Data\KiTS\kits19segmentation/Mask/109_312.npy
D:\Data\KiTS\kits19segmentation/Image/109_313.npy,D:\Data\KiTS\kits19segmentation/Mask/109_313.npy
D:\Data\KiTS\kits19segmentation/Image/109_314.npy,D:\Data\KiTS\kits19segmentation/Mask/109_314.npy
D:\Data\KiTS\kits19segmentation/Image/109_340.npy,D:\Data\KiTS\kits19segmentation/Mask/109_340.npy
D:\Data\KiTS\kits19segmentation/Image/109_343.npy,D:\Data\KiTS\kits19segmentation/Mask/109_343.npy
D:\Data\KiTS\kits19segmentation/Image/109_346.npy,D:\Data\KiTS\kits19segmentation/Mask/109_346.npy
D:\Data\KiTS\kits19segmentation/Image/109_350.npy,D:\Data\KiTS\kits19segmentation/Mask/109_350.npy
D:\Data\KiTS\kits19segmentation/Image/109_366.npy,D:\Data\KiTS\kits19segmentation/Mask/109_366.npy
D:\Data\KiTS\kits19segmentation/Image/109_384.npy,D:\Data\KiTS\kits19segmentation/Mask/109_384.npy
D:\Data\KiTS\kits19segmentation/Image/109_385.npy,D:\Data\KiTS\kits19segmentation/Mask/109_385.npy
D:\Data\KiTS\kits19segmentation/Image/109_403.npy,D:\Data\KiTS\kits19segmentation/Mask/109_403.npy
D:\Data\KiTS\kits19segmentation/Image/109_414.npy,D:\Data\KiTS\kits19segmentation/Mask/109_414.npy
D:\Data\KiTS\kits19segmentation/Image/109_415.npy,D:\Data\KiTS\kits19segmentation/Mask/109_415.npy
D:\Data\KiTS\kits19segmentation/Image/109_416.npy,D:\Data\KiTS\kits19segmentation/Mask/109_416.npy
D:\Data\KiTS\kits19segmentation/Image/109_57.npy,D:\Data\KiTS\kits19segmentation/Mask/109_57.npy
D:\Data\KiTS\kits19segmentation/Image/10_100.npy,D:\Data\KiTS\kits19segmentation/Mask/10_100.npy
D:\Data\KiTS\kits19segmentation/Image/10_129.npy,D:\Data\KiTS\kits19segmentation/Mask/10_129.npy
